"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"4603","SPlimeira",352690,"3526902",0.775,"SP","limeira","São Paulo",6.62868931437039,4.90156419904189,0,280096,0,1,280096,1,"Não","Masculino",1,"47",0.347353904499224,0,0.905882352941176,0.0464605816718493,0,0,0,1,"SP","Limeira","limeira","672327395.76",20.3262559759174,0.0881312054072262,0.714328536849934
"4604","SPlindoia",352700,"3527009",0.742,"SP","lindoia","São Paulo",6.63559216218803,4.73602299440685,0,6912,0,0,6912,1,"Não","Masculino",1,"62",0.393188854489164,0,0.922865013774105,0.0716417910447761,1,0,0,0,"SP","Lindoia","lindoia","22169196.61",16.9142143432273,0.082086266475171,0.73814376996944
"4605","SPlins",352710,"3527108",0.786,"SP","lins","São Paulo",6.52668517820868,5.94185404655465,0,72260,0,1,72260,1,"Não","Masculino",1,"34",0.316896301667875,0,0.813333333333333,0.0468384074941452,0,0,0,1,"SP","Lins","lins","129683016.55",18.680603696611,0.0940418063853353,0.695955011904477
"4606","SPlorena",352720,"3527207",0.766,"SP","lorena","São Paulo",6.71782887852812,5.18866989724351,0,83224,0,0,83224,1,"Não","Masculino",0,"53",0.330151600224593,0,0.668563300142248,0.185106382978723,0,0,0,1,"SP","Lorena","lorena","130556642.12",18.687317729793,0.106790120646452,0.683335876403392
"4607","SPlourdes",352725,"3527256",0.742,"SP","lourdes","São Paulo",6.43850336712607,6.14763461516907,0,2147,0,0,2147,1,"Não","Masculino",0,"65",0.345454545454545,0,0.952127659574468,0.0502793296089385,0,0,0,1,"SP","Lourdes","lourdes","10272174.8",16.144949321901,0.0889198170552952,0.712617570018254
"4608","SPlouveira",352730,"3527306",0.777,"SP","louveira","São Paulo",6.70788870457242,4.10445989596319,1,39122,0,0,39122,1,"Não","Masculino",1,"52",0.321774193548387,0.00772200772200772,0.908732764281024,0.0816473988439306,1,0,0,0,"SP","Louveira","louveira","271963335.78",19.4211778202481,0.0972046155322998,0.69355554861264
"4609","SPlucelia",352740,"3527405",0.752,"SP","lucelia","São Paulo",6.60143390231142,6.2016849531317,0,20119,0,0,20119,1,"Não","Masculino",1,"57",0.164652567975831,0.152073732718894,0.736401673640167,0.0606060606060606,0,1,0,0,"SP","Lucelia","lucelia","39132640.85",17.4824674810481,0.129830664505586,0.599405329439584
"4610","SPlucianopolis",352750,"3527504",0.733,"SP","lucianopolis","São Paulo",6.63098676969593,5.77003827043327,0,2264,0,0,2264,0,"Não","Masculino",1,"33",0.303448275862069,0,0.947368421052632,0.0555555555555556,0,1,0,0,"SP","Lucianopolis","lucianopolis","8982472.93",16.0107857843276,0.0975978140921719,0.686569184580766
"4611","SPluis antonio",352760,"3527603",0.731,"SP","luis antonio","São Paulo",6.4655068847804,5.51044041457878,0,11910,0,0,11910,1,"Não","Masculino",0,"50",0.339483394833948,0,0.881956155143339,0.133843212237094,0,0,0,1,"SP","Luis Antonio","luis antonio","47967878.42",17.6860421452748,0.0993185900395088,0.696582157496142
"4612","SPluiziania",352770,"3527702",0.702,"SP","luiziania","São Paulo",6.5546026956697,6.06902725905577,0,5145,0,0,5145,1,"Sim","Masculino",0,"43",0.158415841584158,0,0.855813953488372,0.0869565217391304,0,0,0,1,"SP","Luiziania","luiziania","13092426.13",16.3875444629583,0.129018906322259,0.594670169958042
"4613","SPlupercio",352780,"3527801",0.724,"SP","lupercio","São Paulo",6.63846307164195,5.85547298789663,0,4372,0,0,4372,0,"Sim","Masculino",1,"41",0.203883495145631,0.00549450549450549,0.883928571428571,0.0404040404040404,0,0,0,1,"SP","Lupercio","lupercio","12530540.39",16.3436794536358,0.11528392098727,0.628840892784381
"4614","SPlutecia",352790,"3527900",0.72,"SP","lutecia","São Paulo",6.65145558775902,6.00972186337881,0,2687,0,0,2687,1,"Não","Masculino",0,"50",0.104545454545455,0,0.864341085271318,0.031390134529148,0,0,0,1,"SP","Lutecia","lutecia","12687919.57",16.3561608837761,0.133249371648143,0.570547377275271
"4615","SPmacatuba",352800,"3528007",0.77,"SP","macatuba","São Paulo",6.62264323451077,5.48939216833674,0,16336,0,1,16336,1,"Não","Masculino",1,"35",0.354716981132075,0,0.945794392523365,0.0573122529644269,0,0,0,1,"SP","Macatuba","macatuba","57450040.79",17.8664262722675,0.0879134155103072,0.717140671614757
"4616","SPmacaubal",352810,"3528106",0.743,"SP","macaubal","São Paulo",6.39471052810726,6.12826558860013,0,7705,0,0,7705,1,"Não","Masculino",0,"52",0.217391304347826,0,0.88135593220339,0.0817307692307692,0,0,0,1,"SP","Macaubal","macaubal","17441397.39",16.6743570988086,0.117076751260749,0.630916343243151
"4617","SPmacedonia",352820,"3528205",0.74,"SP","macedonia","São Paulo",6.29395517958832,6.26748513802296,0,3650,0,0,3650,0,"Não","Feminino",0,"49",0.289473684210526,0,0.930656934306569,0.0392156862745098,0,0,0,1,"SP","Macedonia","macedonia","12089973.24",16.307887009189,0.0984821657649197,0.680598176003804
"4618","SPmagda",352830,"3528304",0.753,"SP","magda","São Paulo",6.3846714967095,6.19632192073487,0,3167,0,0,3167,1,"Sim","Masculino",0,"71",0.318681318681319,0,0.961538461538462,0.04,0,0,0,1,"SP","Magda","magda","14539052.97",16.4923488952111,0.0929410342124156,0.698046901578194
"4619","SPmairinque",352840,"3528403",0.743,"SP","mairinque","São Paulo",6.76511971169901,4.02105676645227,1,43714,0,1,43714,1,"Não","Masculino",1,"51",0.286935286935287,0.0449678800856531,0.882387022016222,0.097833223900197,0,0,0,1,"SP","Mairinque","mairinque","103189276.58",18.4520754965043,0.106916341525526,0.669472969192585
"4620","SPmairipora",352850,"3528502",0.788,"SP","mairipora","São Paulo",6.74524811412104,3.2561716096119,1,84104,0,1,84104,1,"Não","Masculino",1,"50",0.356026222894604,0,0.862644415917843,0.0625,1,0,0,0,"SP","Mairipora","mairipora","174015059.66",18.9746524032037,0.0882352816025219,0.717155491640653
"4621","SPmanduri",352860,"3528601",0.739,"SP","manduri","São Paulo",6.70478193445731,5.63824790206849,0,9101,0,0,9101,1,"Não","Masculino",0,"55",0.136200716845878,0,0.970833333333333,0.0300429184549356,0,0,0,1,"SP","Manduri","manduri","17591135.18",16.682905650163,0.127000712504679,0.589785538660369
"4622","SPmaraba paulista",352870,"3528700",0.677,"SP","maraba paulista","São Paulo",6.71105889768278,6.34368709382043,0,4981,0,0,4981,1,"Não","Masculino",1,"43",0.158536585365854,0.00704225352112676,0.926630434782609,0.0645161290322581,1,0,0,0,"SP","Maraba Paulista","maraba paulista","15480075.17",16.5550642820572,0.126740398186207,0.597948479885594
"4623","SPmaracai",352880,"3528809",0.771,"SP","maracai","São Paulo",6.69956191462061,6.05277128916867,0,13382,0,1,13382,1,"Não","Masculino",1,"29",0.211640211640212,0,0.917431192660551,0.09,0,0,0,1,"SP","Maracai","maracai","33384162.01",17.3235921541653,0.119100087465022,0.626226169753022
"4624","SPmarapoama",352885,"3528858",0.752,"SP","marapoama","São Paulo",6.43326158446354,5.8893764490242,0,2693,0,0,2693,1,"Sim","Masculino",0,"57",0.307291666666667,0,0.953271028037383,0.0490196078431373,1,0,0,0,"SP","Marapoama","marapoama","11522787.54",16.2598371579194,0.0961338938419554,0.689853941708417
"4625","SPmariapolis",352890,"3528908",0.718,"SP","mariapolis","São Paulo",6.62221757240024,6.22497418442137,0,3926,0,0,3926,1,"Sim","Masculino",0,"46",0.212765957446809,0,0.74468085106383,0.0685714285714286,0,0,0,1,"SP","Mariapolis","mariapolis","11038804.68",16.2169273212123,0.116511620906372,0.630094342855387
"4626","SPmarilia",352900,"3529005",0.798,"SP","marilia","São Paulo",6.61488644517636,5.91377323939211,0,219664,0,1,219664,1,"Não","Masculino",1,"35",0.402697877405277,0,0.973472374679839,0.0272505168201466,0,0,0,1,"SP","Marilia","marilia","522815283.67",20.0747387735449,0.0753411150565783,0.750473272184442
"4627","SPmarinopolis",352910,"3529104",0.731,"SP","marinopolis","São Paulo",6.39974236251034,6.31506862873583,0,2101,0,0,2101,0,"Não","Masculino",1,"55",0.263959390862944,0,0.906593406593407,0.103030303030303,1,0,0,0,"SP","Marinopolis","marinopolis","13046707.38",16.384046351852,0.110460952327677,0.655750545997244
"4628","SPmartinopolis",352920,"3529203",0.721,"SP","martinopolis","São Paulo",6.66637137937814,6.19465025908125,0,24502,0,1,24502,1,"Não","Masculino",0,"32",0.299638989169675,0.0208768267223382,0.935483870967742,0.0567296996662959,1,0,0,0,"SP","Martinopolis","martinopolis","52090061.49",17.7684847301776,0.0991385219914582,0.683699848959544
"4629","SPmatao",352930,"3529302",0.773,"SP","matao","São Paulo",6.47560219386745,5.63428947812757,0,77546,1,0,77546,1,"Não","Masculino",1,"67",0.286912751677852,0.0737439222042139,0.762586115527292,0.0604586518415566,0,1,0,0,"SP","Matao","matao","160205203.93",18.8919660760285,0.103717183423248,0.674468976409256
"4630","SPmaua",352940,"3529401",0.766,"SP","maua","São Paulo",6.79172695292201,3.10324048126928,1,425169,1,1,425169,1,"Não","Masculino",1,"46",0.243014832700931,0.107754279959718,0.707286876547577,0.115028757189297,0,1,0,0,"SP","Maua","maua","680586313.72",20.3384652106899,0.119317656205795,0.639284640489151
"4631","SPmendonca",352950,"3529500",0.744,"SP","mendonca","São Paulo",6.43579774210153,5.99702406431321,0,4774,0,0,4774,1,"Não","Masculino",0,"67",0.189964157706093,0,0.919191919191919,0.0366300366300366,0,0,0,1,"SP","Mendonca","mendonca","17461842.17",16.6755286108285,0.117370204557733,0.621138017020228
"4632","SPmeridiano",352960,"3529609",0.731,"SP","meridiano","São Paulo",6.33084327008829,6.23179947623477,0,3830,0,0,3830,1,"Não","Masculino",1,"59",0.21304347826087,0,0.941176470588235,0.0625,0,0,0,1,"SP","Meridiano","meridiano","16479529.47",16.6176295304603,0.115786207096007,0.631165402841863
"4633","SPmesopolis",352965,"3529658",0.724,"SP","mesopolis","São Paulo",6.3036623872457,6.35247258960095,0,1880,0,0,1880,1,"Não","Masculino",0,"40",0.301136363636364,0,0.973262032085562,0.0274725274725275,0,0,0,1,"SP","Mesopolis","mesopolis","11470715.64",16.255307879487,0.0949352755575077,0.689360926863108
"4634","SPmiguelopolis",352970,"3529708",0.741,"SP","miguelopolis","São Paulo",6.19291448433694,5.99483386457759,0,20668,0,0,20668,1,"Não","Masculino",1,"41",0.266542404473439,0.0039177277179236,0.843951985226224,0.0656455142231947,0,0,0,1,"SP","Miguelopolis","miguelopolis","60295730.62",17.9147718568691,0.105952778030911,0.662795592449458
"4635","SPmineiros do tiete",352980,"3529807",0.73,"SP","mineiros do tiete","São Paulo",6.60548734820194,5.41547798632161,0,12133,0,0,12133,0,"Não","Masculino",0,"59",0.391100702576112,0,0.813524590163934,0.0428211586901763,0,0,0,1,"SP","Mineiros do Tiete","mineiros do tiete","21238236.3",16.8713137141671,0.079298979840008,0.741179926307562
"4636","SPmira estrela",353000,"3530003",0.743,"SP","mira estrela","São Paulo",6.2577250574956,6.28560695657188,0,2854,0,0,2854,1,"Não","Masculino",1,"54",0.276923076923077,0,0.901515151515151,0.0882352941176471,0,0,0,1,"SP","Mira Estrela","mira estrela","16359085.01",16.6102939590907,0.106325619610733,0.665750206845029
"4637","SPmiracatu",352990,"3529906",0.697,"SP","miracatu","São Paulo",6.85281323071785,4.76106220594507,0,20322,0,1,20322,1,"Sim","Masculino",1,"47",0.271381578947368,0,0.851063829787234,0.0214285714285714,1,0,0,0,"SP","Miracatu","miracatu","47194842.51",17.6697951757296,0.0999997390160234,0.672366411197319
"4638","SPmirandopolis",353010,"3530102",0.751,"SP","mirandopolis","São Paulo",6.5262459266862,6.27653070102639,0,27717,0,1,27717,1,"Não","Masculino",1,"43",0.164948453608247,0.062,0.962264150943396,0.0168067226890756,0,0,0,1,"SP","Mirandopolis","mirandopolis","48304948.42",17.6930445651348,0.122006363716991,0.607847096842898
"4639","SPmirante do paranapanema",353020,"3530201",0.724,"SP","mirante do paranapanema","São Paulo",6.72850898870511,6.32339075188128,0,17187,0,0,17187,1,"Não","Masculino",1,"48",0.184012066365008,0.0198019801980198,0.864197530864197,0.0698412698412698,0,0,0,1,"SP","Mirante do Paranapanema","mirante do paranapanema","39655088.93",17.4957298440894,0.122834579244524,0.612229802322947
"4640","SPmirassol",353030,"3530300",0.762,"SP","mirassol","São Paulo",6.37147508574368,6.05117110056978,0,54618,0,0,54618,1,"Sim","Masculino",1,"52",0.249456127628716,0,0.843027330063069,0.0457190357439734,0,0,0,1,"SP","Mirassol","mirassol","97127210.71",18.391532127886,0.106912772145453,0.655563062773437
"4641","SPmirassolandia",353040,"3530409",0.738,"SP","mirassolandia","São Paulo",6.33098570247765,6.0802763856269,0,4379,0,0,4379,1,"Não","Feminino",1,"64",0.299065420560748,0,0.86530612244898,0.0707547169811321,1,0,0,0,"SP","Mirassolandia","mirassolandia","11070013.28",16.2197505043228,0.100124460209666,0.681669864845981
"4642","SPmococa",353050,"3530508",0.762,"SP","mococa","São Paulo",6.46135879537184,5.45690106316378,0,66399,0,1,66399,1,"Não","Feminino",1,"60",0.35223245924876,0,0.848004694835681,0.0207612456747405,1,0,0,0,"SP","Mococa","mococa","136863780.65",18.7344966873216,0.0843469656451404,0.721089659417408
"4643","SPmogi das cruzes",353060,"3530607",0.783,"SP","mogi das cruzes","São Paulo",6.77999008696616,3.82341034707154,1,396468,0,1,396468,1,"Sim","Masculino",1,"45",0.435757987763426,0,0.899563318777293,0.0529357374017568,0,0,0,1,"SP","Mogi das Cruzes","mogi das cruzes","943705196",20.6653243829635,0.0718135025807559,0.766530635509906
"4644","SPmogi guacu",353070,"3530706",0.774,"SP","mogi guacu","São Paulo",6.60705550944905,4.90134112583578,0,139211,0,0,139211,1,"Não","Masculino",1,"64",0.289577316881071,0.0751408891671885,0.88253884645773,0.0662488809310654,0,0,0,1,"SP","Mogi Guacu","mogi guacu","320574550.04",19.5856254127056,0.103889859672962,0.6751821639643
"4645","SPmoji mirim",353080,"3530805",0.784,"SP","moji mirim","São Paulo",6.6156367131644,4.85515039125586,0,87266,0,0,87266,1,"Não","Masculino",0,"29",0.415519399249061,0,0.982941622441243,0.0173544157346703,1,0,0,0,"SP","Moji Mirim","moji mirim","241557791.47",19.3026193045819,0.0717753490830604,0.759657888797703
"4646","SPmombuca",353090,"3530904",0.719,"SP","mombuca","São Paulo",6.67941072587586,4.76499047743553,0,3291,0,0,3291,1,"Não","Feminino",0,"54",0.225961538461538,0.0232558139534884,0.684210526315789,0.342657342657343,0,0,0,1,"SP","Mombuca","mombuca","12262589.32",16.3220636668252,0.145056611314826,0.596763698509191
"4647","SPmongagua",353110,"3531100",0.754,"SP","mongagua","São Paulo",6.83908021413216,4.09334406188852,0,47984,0,1,47984,1,"Não","Masculino",1,"67",0.279529993815708,0,0.91224147568474,0.0962009803921569,0,0,0,1,"SP","Mongagua","mongagua","149281948.09",18.8213473448844,0.106704881494841,0.666131759799341
"4648","SPmonte alegre do sul",353120,"3531209",0.759,"SP","monte alegre do sul","São Paulo",6.65745890373791,4.5685062016165,0,7278,0,0,7278,1,"Sim","Masculino",0,"53",0.380530973451327,0,1,0,0,0,0,1,"SP","Monte Alegre do Sul","monte alegre do sul","22643306.34",16.9353748403891,0.0765965125755485,0.741200207722637
"4649","SPmonte alto",353130,"3531308",0.768,"SP","monte alto","São Paulo",6.41733667499379,5.76255440089944,0,47100,0,1,47100,1,"Sim","Feminino",1,"44",0.349291975724882,0,0.81525076765609,0.0382925298179535,0,0,0,1,"SP","Monte Alto","monte alto","96388437.09",18.3838968051874,0.0868537868295268,0.716710484536617
"4650","SPmonte aprazivel",353140,"3531407",0.785,"SP","monte aprazivel","São Paulo",6.37374631976049,6.09205620984068,0,22250,0,0,22250,1,"Não","Masculino",0,"45",0.407830342577488,0,0.918444165621079,0.0478142076502732,0,0,0,1,"SP","Monte Aprazivel","monte aprazivel","42268078.18",17.5595427061675,0.0766279869559262,0.750497597020238
"4651","SPmonte azul paulista",353150,"3531506",0.753,"SP","monte azul paulista","São Paulo",6.35438743195047,5.88307166067986,0,18838,0,0,18838,1,"Não","Masculino",1,"60",0.252777777777778,0.0742049469964664,0.85456595264938,0.0408970976253298,0,0,0,1,"SP","Monte Azul Paulista","monte azul paulista","44263449.28",17.6056698217693,0.108144573620723,0.656844338367473
"4652","SPmonte castelo",353160,"3531605",0.741,"SP","monte castelo","São Paulo",6.58426639271905,6.33735656368125,0,4060,1,1,4060,1,"Sim","Masculino",0,"47",0.261992619926199,0,0.88086642599278,0.0778688524590164,0,0,0,1,"SP","Monte Castelo","monte castelo","14734730.88",16.5057179099899,0.108055247317785,0.658314774940142
"4654","SPmonteiro lobato",353170,"3531704",0.71,"SP","monteiro lobato","São Paulo",6.71848161217554,4.64966542587464,0,4197,0,1,4197,1,"Não","Feminino",1,"34",0.196261682242991,0,0.789256198347107,0.0994764397905759,1,0,0,0,"SP","Monteiro Lobato","monteiro lobato","12314097.29",16.3262552851854,0.123112110827895,0.615566260087555
"4655","SPmorro agudo",353190,"3531902",0.712,"SP","morro agudo","São Paulo",6.31117203739646,5.84580273467663,0,29673,0,0,29673,1,"Não","Masculino",1,"54",0.349427168576105,0.00757575757575758,0.847986852917009,0.0222868217054264,0,1,0,0,"SP","Morro Agudo","morro agudo","85847384.68",18.2680816810115,0.0853019306304513,0.719028916382641
"4656","SPmorungaba",353200,"3532009",0.715,"SP","morungaba","São Paulo",6.68267234828688,4.33033852551513,1,12050,0,0,12050,1,"Sim","Masculino",0,"48",0.226215644820296,0.135542168674699,0.675052410901468,0.136645962732919,0,0,0,1,"SP","Morungaba","morungaba","32471194.65",17.295863935826,0.125847866587448,0.625425171326836
"4657","SPmotuca",353205,"3532058",0.741,"SP","motuca","São Paulo",6.45731895522893,5.61702561072992,0,4354,0,1,4354,1,"Não","Masculino",1,"45",0.42,0.00564971751412429,0.921951219512195,0.0846560846560847,0,1,0,0,"SP","Motuca","motuca","14689829.17",16.5026659190831,0.0785435741274359,0.752220736749676
"4658","SPmurutinga do sul",353210,"3532108",0.726,"SP","murutinga do sul","São Paulo",6.52023813817461,6.32022858028588,0,4219,0,0,4219,1,"Não","Masculino",1,"49",0.200704225352113,0,0.940594059405941,0.0631578947368421,1,0,0,0,"SP","Murutinga do Sul","murutinga do sul","12280223.99",16.3235007207449,0.118236632273192,0.623646579345739
"4659","SPnantes",353215,"3532157",0.714,"SP","nantes","São Paulo",6.72872430228625,6.17746682174151,0,2774,1,0,2774,1,"Sim","Masculino",1,"51",0.202970297029703,0.126984126984127,0.820960698689956,0.0691489361702128,1,0,0,0,"SP","Nantes","nantes","12967468.22",16.3779543344624,0.122579465997805,0.621662483059132
"4660","SPnarandiba",353220,"3532207",0.718,"SP","narandiba","São Paulo",6.71888029531834,6.24649428728451,0,4371,0,1,4371,1,"Sim","Masculino",1,"46",0.280519480519481,0,0.942786069651741,0.0369393139841689,1,0,0,0,"SP","Narandiba","narandiba","22773111.32",16.9410910698999,0.0999555935762848,0.67555209908732
"4661","SPnatividade da serra",353230,"3532306",0.655,"SP","natividade da serra","São Paulo",6.7842986790549,4.81445819101186,0,6637,0,0,6637,0,"Não","Masculino",1,"54",0,0,0.913173652694611,0.019672131147541,0,0,0,1,"SP","Natividade da Serra","natividade da serra","18816632.94",16.7502517675076,0.152097069782308,0.509418593881051
"4662","SPnazare paulista",353240,"3532405",0.678,"SP","nazare paulista","São Paulo",6.73162650725059,3.86388263010021,1,16717,1,0,16717,0,"Não","Masculino",1,"51",0.436412315930388,0,0.941935483870968,0.0616438356164384,1,0,0,0,"SP","Nazare Paulista","nazare paulista","33362169.75",17.3229331738074,0.0726511675150551,0.765627337823426
