"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"2490","SCirani",420780,"4207809",0.742,"SC","irani","Santa Catarina",7.182322,5.821002,0,9664,0,9664,1,"Não","Feminino",0,"58",0.5031847,0,0.866242,0.1544118,0,0,0,1,"SC","Irani","irani","13350811.69",16.40709,NA,NA
"2491","SCirati",420785,"4207858",0.707,"SC","irati","Santa Catarina",7.180633,6.092034,0,2059,0,2059,1,"Não","Masculino",0,"43",0.46,0,0.81,0.2345679,1,0,0,0,"SC","Irati","irati","7466518.18",15.82594,NA,NA
"2492","SCitapema",420830,"4208302",0.796,"SC","itapema","Santa Catarina",7.138534,4.037951,0,35655,0,35655,1,"Sim","Masculino",1,"49",0.3906077,0,0.9099448,0.09653916,0,0,0,1,"SC","Itapema","itapema","71850500.21",18.0901,NA,NA
"2493","SCitapiranga",420840,"4208401",0.775,"SC","itapiranga","Santa Catarina",7.244213,6.238227,0,15840,0,15840,1,"Sim","Masculino",0,"68",0.3004032,0.3933054,0.4818548,0.251046,0,1,0,0,"SC","Itapiranga","itapiranga","23472952.16",16.97136,NA,NA
"2494","SCituporanga",420850,"4208500",0.748,"SC","ituporanga","Santa Catarina",7.174012,4.660889,0,21327,0,21327,1,"Sim","Masculino",0,"62",0.3171206,0.03855422,0.807393,0.0626506,0,0,0,1,"SC","Ituporanga","ituporanga","26620730.46",17.0972,NA,NA
"2495","SCjacinto machado",420870,"4208708",0.716,"SC","jacinto machado","Santa Catarina",7.300898,5.277706,0,11048,0,11048,1,"Não","Masculino",1,"53",0.2762431,0.187251,0.6933702,0.1155378,1,0,0,0,"SC","Jacinto Machado","jacinto machado","13667718.04",16.43055,NA,NA
"2496","SCjaguaruna",420880,"4208807",0.721,"SC","jaguaruna","Santa Catarina",7.266555,4.807948,0,16263,0,16263,0,"Não","Masculino",0,"54",0.3176661,0.1734475,0.7568882,0.05353319,0,0,0,1,"SC","Jaguaruna","jaguaruna","21840967",16.8993,NA,NA
"2497","SCjoinville",420910,"4209102",0.809,"SC","joinville","Santa Catarina",7.068215,4.988799,0,492101,1,492101,1,"Não","Masculino",1,"53",0.4089136,0.03415815,0.8285237,0.03846154,0,0,0,1,"SC","Joinville","joinville","888951073.3",20.60555,NA,NA
"2498","SClages",420930,"4209300",0.77,"SC","lages","Santa Catarina",7.215894,5.174001,0,166983,0,166983,1,"Sim","Masculino",1,"62",0.2367611,0.8189055,0.3094212,0.05771144,0,0,0,1,"SC","Lages","lages","208147333.1",19.15376,NA,NA
"2499","SClaguna",420940,"4209409",0.752,"SC","laguna","Santa Catarina",7.255033,4.616308,0,51282,0,51282,1,"Sim","Masculino",1,"42",0.2569198,0,0.8396026,0.1386306,0,1,0,0,"SC","Laguna","laguna","47056047.36",17.66685,NA,NA
"2500","SClajeado grande",420945,"4209458",0.771,"SC","lajeado grande","Santa Catarina",7.186712,6.005515,0,1494,0,1494,0,"Não","Masculino",0,"56",0.1403509,0.2741935,0.5438596,0.4193548,0,0,0,1,"SC","Lajeado Grande","lajeado grande","6325058.49",15.66003,NA,NA
"2501","SClaurentino",420950,"4209508",0.749,"SC","laurentino","Santa Catarina",7.158732,4.822537,0,5697,0,5697,0,"Não","Masculino",1,"58",0.2202381,0.112069,0.6904762,0.1810345,0,0,0,1,"SC","Laurentino","laurentino","8203086.22",15.92002,NA,NA
"2502","SClauro muller",420960,"4209607",0.735,"SC","lauro muller","Santa Catarina",7.251749,4.800079,0,14131,0,14131,1,"Não","Masculino",1,"48",0.2244898,0.03939394,0.8418367,0.06060606,1,0,0,0,"SC","Lauro Muller","lauro muller","21035692.73",16.86173,NA,NA
"2503","SCleoberto leal",420980,"4209805",0.686,"SC","leoberto leal","Santa Catarina",7.178904,4.296469,0,3683,0,3683,1,"Não","Feminino",1,"32",0.2608696,0,0.9293478,0.04678363,0,0,0,1,"SC","Leoberto Leal","leoberto leal","7453316",15.82417,NA,NA
"2504","SClontras",420990,"4209904",0.704,"SC","lontras","Santa Catarina",7.15223,4.69254,0,9549,0,9549,1,"Não","Feminino",0,"48",0.1784038,0.04347826,0.7558685,0.06832298,1,0,0,0,"SC","Lontras","lontras","9877457.35",16.10577,NA,NA
"2505","SCluiz alves",421000,"4210001",0.737,"SC","luiz alves","Santa Catarina",7.107425,4.649665,0,9371,0,9371,0,"Não","Masculino",0,"46",0.256705,0.1724138,0.5555556,0.08965517,1,0,0,0,"SC","Luiz Alves","luiz alves","14446060.97",16.48593,NA,NA
"2506","SCluzerna",421003,"4210035",0.789,"SC","luzerna","Santa Catarina",7.180945,5.679251,0,5537,0,5537,1,"Não","Masculino",0,"55",0.3385417,0,0.890625,0.122807,1,0,0,0,"SC","Luzerna","luzerna","9592420.84",16.07648,NA,NA
"2507","SCmacieira",421005,"4210050",0.662,"SC","macieira","Santa Catarina",7.156262,5.675349,0,1799,0,1799,0,"Não","Masculino",0,"36",0.4028777,0.4647887,0.5107914,0.3098592,1,0,0,0,"SC","Macieira","macieira","6307552.94",15.65726,NA,NA
"2508","SCmafra",421010,"4210100",0.777,"SC","mafra","Santa Catarina",7.060545,5.332477,0,52697,0,52697,1,"Sim","Masculino",0,"55",0.2755966,0,0.7844496,0.1030422,0,0,0,1,"SC","Mafra","mafra","59533585.28",17.90205,NA,NA
"2509","SCmajor gercino",421020,"4210209",0.698,"SC","major gercino","Santa Catarina",7.168857,3.792338,0,2897,0,2897,0,"Sim","Masculino",0,"69",0.1578947,0,0.8859649,0.02970297,1,0,0,0,"SC","Major Gercino","major gercino","7422100.85",15.81997,NA,NA
"2510","SCmajor vieira",421030,"4210308",0.69,"SC","major vieira","Santa Catarina",7.092765,5.407351,0,7609,0,7609,1,"Não","Masculino",0,"44",0.3786408,0,0.9417476,0.06185567,1,0,0,0,"SC","Major Vieira","major vieira","11114953.58",16.2238,NA,NA
"2511","SCmaravilha",421050,"4210506",0.781,"SC","maravilha","Santa Catarina",7.19739,6.145708,0,22691,0,22691,1,"Não","Masculino",1,"42",0.344294,0,0.7582205,0.07653061,1,0,0,0,"SC","Maravilha","maravilha","27658703.28",17.13545,NA,NA
"2512","SCmarema",421055,"4210555",0.743,"SC","marema","Santa Catarina",7.184007,6.022648,0,2312,0,2312,1,"Não","Masculino",0,"54",0.239726,0,0.8835616,0.1317829,1,0,0,0,"SC","Marema","marema","7867743.6",15.87828,NA,NA
"2513","SCmassaranduba",421060,"4210605",0.774,"SC","massaranduba","Santa Catarina",7.097962,4.776431,0,14331,0,14331,1,"Não","Masculino",1,"51",0.3169014,0,0.9248826,0.05837563,0,0,0,1,"SC","Massaranduba","massaranduba","18190347.62",16.7164,NA,NA
"2514","SCmatos costa",421070,"4210704",0.657,"SC","matos costa","Santa Catarina",7.118648,5.656481,0,2863,0,2863,0,"Sim","Masculino",0,"56",0.1084906,0,0.754717,0.1625,0,0,0,1,"SC","Matos Costa","matos costa","7223005.75",15.79278,NA,NA
"2515","SCmeleiro",421080,"4210803",0.738,"SC","meleiro","Santa Catarina",7.287212,5.156293,0,7070,0,7070,1,"Não","Masculino",0,"42",0.4,0.1552795,0.7318182,0.08074534,0,0,0,1,"SC","Meleiro","meleiro","11168669.62",16.22862,NA,NA
"2516","SCmirim doce",421085,"4210852",0.708,"SC","mirim doce","Santa Catarina",7.161312,5.058155,0,2601,0,2601,1,"Não","Feminino",1,"35",0.4162437,0.03067485,0.8274112,0.1104294,0,0,0,1,"SC","Mirim Doce","mirim doce","6366085.08",15.6665,NA,NA
"2517","SCmodelo",421090,"4210902",0.76,"SC","modelo","Santa Catarina",7.195007,6.120012,0,3871,0,3871,1,"Sim","Masculino",1,"48",0.2479339,0.1898734,0.6528926,0.1518987,0,0,0,1,"SC","Modelo","modelo","8201949.48",15.91988,NA,NA
"2518","SCmonte carlo",421105,"4211058",0.643,"SC","monte carlo","Santa Catarina",7.178362,5.495281,0,9125,0,9125,0,"Sim","Masculino",1,"32",0.2298507,0,0.9313433,0.06730769,1,0,0,0,"SC","Monte Carlo","monte carlo","12987060.01",16.37946,NA,NA
"2519","SCmonte castelo",421110,"4211108",0.675,"SC","monte castelo","Santa Catarina",7.099557,5.342334,0,8337,0,8337,0,"Não","Masculino",0,"42",0.09832134,0.05678233,0.7601918,0.02208202,0,0,0,1,"SC","Monte Castelo","monte castelo","9778514.36",16.0957,NA,NA
"2520","SCmorro grande",421125,"4211256",0.701,"SC","morro grande","Santa Catarina",7.285829,5.172697,0,2790,0,2790,0,"Sim","Masculino",0,"50",0.2534247,0.1125,0.5479452,0.125,1,0,0,0,"SC","Morro Grande","morro grande","7124878.7",15.7791,NA,NA
"2521","SCnavegantes",421130,"4211306",0.736,"SC","navegantes","Santa Catarina",7.121769,4.360675,0,55691,0,55691,1,"Não","Masculino",1,"42",0.282781,0,0.9592939,0.04168231,1,0,0,0,"SC","Navegantes","navegantes","66762664.51",18.01665,NA,NA
"2522","SCnova erechim",421140,"4211405",0.765,"SC","nova erechim","Santa Catarina",7.200007,6.081168,0,4307,0,4307,0,"Sim","Masculino",0,"39",0.2912621,0.1,0.6796117,0.1714286,1,0,0,0,"SC","Nova Erechim","nova erechim","9446592.78",16.06116,NA,NA
"2523","SCnova itaberaba",421145,"4211454",0.736,"SC","nova itaberaba","Santa Catarina",7.200067,6.058212,0,4229,0,4229,0,"Sim","Masculino",0,"63",0.3114754,0.1358025,0.6639344,0.1234568,1,0,0,0,"SC","Nova Itaberaba","nova itaberaba","9663736.87",16.08389,NA,NA
"2524","SCnova trento",421150,"4211504",0.748,"SC","nova trento","Santa Catarina",7.157393,3.933393,0,11832,0,11832,1,"Não","Masculino",1,"31",0.1033058,0.234375,0.5289256,0.2148438,1,0,0,0,"SC","Nova Trento","nova trento","18607091.64",16.73905,NA,NA
"2525","SCnova veneza",421160,"4211603",0.768,"SC","nova veneza","Santa Catarina",7.271467,5.000181,0,13032,0,13032,1,"Sim","Masculino",0,"49",0.1774892,0.3692308,0.4220779,0.2205128,0,0,0,1,"SC","Nova Veneza","nova veneza","21935383.74",16.90361,NA,NA
"2526","SCnovo horizonte",421165,"4211652",0.706,"SC","novo horizonte","Santa Catarina",7.162289,6.094405,0,2970,0,2970,0,"Não","Masculino",0,"74",0.3017241,0,0.9310345,0.07407407,0,1,0,0,"SC","Novo Horizonte","novo horizonte","7850240.73",15.87605,NA,NA
"2527","SCorleans",421170,"4211702",0.755,"SC","orleans","Santa Catarina",7.248284,4.716264,0,21590,0,21590,1,"Sim","Masculino",0,"47",0.266055,0.2987013,0.470948,0.2564935,0,0,0,1,"SC","Orleans","orleans","30866828.25",17.24519,NA,NA
"2528","SCouro",421180,"4211801",0.774,"SC","ouro","Santa Catarina",7.200895,5.717389,0,7266,0,7266,1,"Não","Masculino",0,"53",0.375,0,0.9193548,0.0877193,0,0,0,1,"SC","Ouro","ouro","9929345.02",16.11101,NA,NA
"2529","SCouro verde",421185,"4211850",0.695,"SC","ouro verde","Santa Catarina",7.166598,5.954852,0,2197,0,2197,0,"Sim","Masculino",0,"42",0.2181818,0,0.8606061,0.1267606,0,0,0,1,"SC","Ouro Verde","ouro verde","8014919.31",15.89682,NA,NA
"2530","SCpaial",421187,"4211876",0.718,"SC","paial","Santa Catarina",7.215189,5.970318,0,1852,0,1852,0,"Não","Masculino",0,"48",0.1397849,0,0.7311828,0.25,1,0,0,0,"SC","Paial","paial","5768970.68",15.568,NA,NA
"2531","SCpainel",421189,"4211892",0.664,"SC","painel","Santa Catarina",7.222077,5.059362,0,2360,0,2360,0,"Sim","Masculino",0,"55",0.1965318,0.03007519,0.7687861,0.1879699,0,0,0,1,"SC","Painel","painel","5747144.12",15.56421,NA,NA
"2532","SCpalma sola",421200,"4212007",0.704,"SC","palma sola","Santa Catarina",7.169389,6.191851,0,8157,0,8157,1,"Sim","Masculino",1,"49",0.1570881,0.2835821,0.51341,0.2313433,0,0,0,1,"SC","Palma Sola","palma sola","10212187.52",16.13909,NA,NA
"2533","SCpalmeira",421205,"4212056",0.671,"SC","palmeira","Santa Catarina",7.19473,5.066827,0,2428,0,2428,0,"Sim","Masculino",0,"71",0.1969697,0,0.9015152,0.1092437,0,0,0,1,"SC","Palmeira","palmeira","6968769.5",15.75695,NA,NA
"2534","SCpalmitos",421210,"4212106",0.737,"SC","palmitos","Santa Catarina",7.219979,6.129769,0,16557,0,16557,1,"Não","Masculino",1,"41",0.2086331,0.4511628,0.5155875,0.144186,1,0,0,0,"SC","Palmitos","palmitos","18758492.17",16.74716,NA,NA
"2535","SCpapanduva",421220,"4212205",0.704,"SC","papanduva","Santa Catarina",7.089793,5.341329,0,17605,0,17605,1,"Não","Masculino",1,"48",0.2447368,0,0.8868421,0.115727,1,0,0,0,"SC","Papanduva","papanduva","22260235.65",16.91831,NA,NA
"2536","SCpasso de torres",421225,"4212254",0.72,"SC","passo de torres","Santa Catarina",7.324022,5.407172,0,5575,0,5575,1,"Não","Masculino",0,"67",0.2247191,0.02727273,0.6179775,0.3090909,1,0,0,0,"SC","Passo de Torres","passo de torres","9692005.33",16.08681,NA,NA
"2537","SCpassos maia",421227,"4212270",0.659,"SC","passos maia","Santa Catarina",7.166644,5.882877,0,4578,0,4578,1,"Sim","Masculino",1,"44",0.2178988,0,0.922179,0.08438819,1,0,0,0,"SC","Passos Maia","passos maia","9160791.4",16.03044,NA,NA
"2538","SCpaulo lopes",421230,"4212304",0.716,"SC","paulo lopes","Santa Catarina",7.212884,3.754199,0,7198,0,7198,0,"Não","Masculino",0,"41",0.207483,0,0.9353741,0.06909091,0,0,0,1,"SC","Paulo Lopes","paulo lopes","9906042.34",16.10866,NA,NA
"2539","SCpedras grandes",421240,"4212403",0.728,"SC","pedras grandes","Santa Catarina",7.253591,4.720729,0,4479,0,4479,1,"Não","Masculino",0,"59",0.2530864,0.07194245,0.8580247,0.08633094,0,0,0,1,"SC","Pedras Grandes","pedras grandes","8826456.76",15.99326,NA,NA
"2540","SCpenha",421250,"4212502",0.743,"SC","penha","Santa Catarina",7.11001,4.527965,0,21853,0,21853,1,"Não","Masculino",1,"31",0.2858974,0.1287879,0.6769231,0.1590909,1,0,0,0,"SC","Penha","penha","25840395.16",17.06745,NA,NA
"2541","SCperitiba",421260,"4212601",0.766,"SC","peritiba","Santa Catarina",7.209843,5.804773,0,3003,0,3003,0,"Não","Masculino",0,"56",0.3083333,0.01086957,0.7666667,0.2065217,0,0,0,1,"SC","Peritiba","peritiba","6995543.4",15.76078,NA,NA
"2542","SCpinhalzinho",421290,"4212908",0.783,"SC","pinhalzinho","Santa Catarina",7.198393,6.102805,0,15394,1,15394,1,"Não","Masculino",1,"35",0.3023256,0.3430962,0.555814,0.1715481,0,0,0,1,"SC","Pinhalzinho","pinhalzinho","23167607.35",16.95827,NA,NA
"2543","SCpinheiro preto",421300,"4213005",0.777,"SC","pinheiro preto","Santa Catarina",7.169204,5.605103,0,3021,0,3021,0,"Não","Masculino",1,"57",0.2564103,0.1162791,0.7350427,0.09302326,0,0,0,1,"SC","Pinheiro Preto","pinheiro preto","7648759.49",15.85005,NA,NA
"2544","SCpiratuba",421310,"4213104",0.758,"SC","piratuba","Santa Catarina",7.210516,5.763497,0,4577,0,4577,1,"Sim","Masculino",1,"57",0.3318182,0,0.8863636,0.1076923,1,0,0,0,"SC","Piratuba","piratuba","20136123.85",16.81803,NA,NA
"2545","SCplanalto alegre",421315,"4213153",0.751,"SC","planalto alegre","Santa Catarina",7.211498,6.064761,0,2740,0,2740,0,"Sim","Masculino",1,"47",0.3259259,0.01941748,0.762963,0.1067961,0,1,0,0,"SC","Planalto Alegre","planalto alegre","6725127.13",15.72136,NA,NA
"2546","SCpomerode",421320,"4213203",0.78,"SC","pomerode","Santa Catarina",7.111194,4.733212,0,26375,0,26375,1,"Não","Masculino",1,"50",0.3903134,0,0.9045584,0.0519685,0,0,0,1,"SC","Pomerode","pomerode","50209895.51",17.73172,NA,NA
"2547","SCponte alta",421330,"4213302",0.673,"SC","ponte alta","Santa Catarina",7.189703,5.198276,0,5226,0,5226,0,"Sim","Masculino",0,"47",0.233463,0.06103286,0.8287938,0.04694836,0,1,0,0,"SC","Ponte Alta","ponte alta","8640256.02",15.97194,NA,NA
"2548","SCponte alta do norte",421335,"4213351",0.689,"SC","ponte alta do norte","Santa Catarina",7.163893,5.274486,0,3637,0,3637,0,"Não","Masculino",1,"42",0.3944444,0,0.8888889,0.125,1,0,0,0,"SC","Ponte Alta do Norte","ponte alta do norte","7544674",15.83635,NA,NA
"2549","SCponte serrada",421340,"4213401",0.693,"SC","ponte serrada","Santa Catarina",7.172923,5.863944,0,11625,1,11625,0,"Não","Masculino",1,"58",0.2176471,0,0.9441176,0.05919003,0,0,0,1,"SC","Ponte Serrada","ponte serrada","14257589.81",16.4728,NA,NA
"2550","SCporto belo",421350,"4213500",0.76,"SC","porto belo","Santa Catarina",7.144257,3.88814,0,13910,0,13910,0,"Sim","Masculino",0,"39",0.3559603,0.001811594,0.9139073,0.03985507,0,0,0,1,"SC","Porto Belo","porto belo","28125034.49",17.15217,NA,NA
"2551","SCpouso redondo",421370,"4213708",0.72,"SC","pouso redondo","Santa Catarina",7.164674,4.954418,0,14307,0,14307,1,"Sim","Masculino",0,"51",0.1794258,0.2310469,0.6626794,0.133574,1,0,0,0,"SC","Pouso Redondo","pouso redondo","22024563.48",16.90767,NA,NA
"2552","SCpraia grande",421380,"4213807",0.718,"SC","praia grande","Santa Catarina",7.317325,5.414187,0,7321,0,7321,1,"Não","Masculino",0,"58",0.3092784,0.09803922,0.7886598,0.09803922,1,0,0,0,"SC","Praia Grande","praia grande","12232261.51",16.31959,NA,NA
"2553","SCpresidente castello branco",421390,"4213906",0.77,"SC","presidente castello branco","Santa Catarina",7.19581,5.781577,0,1794,0,1794,1,"Não","Masculino",0,"51",0.2296296,0,0.8592593,0.1637931,1,0,0,0,"SC","Presidente Castello Branco","presidente castello branco","6630804.58",15.70724,NA,NA
"2554","SCpresidente nereu",421410,"4214102",0.737,"SC","presidente nereu","Santa Catarina",7.160263,4.503137,0,2324,0,2324,0,"Não","Masculino",1,"47",0.1521739,0,0.9184783,0.08284024,0,0,0,1,"SC","Presidente Nereu","presidente nereu","5591799.63",15.53681,NA,NA
"2555","SCprincesa",421415,"4214151",0.706,"SC","princesa","Santa Catarina",7.187491,6.246727,0,2682,0,2682,1,"Sim","Masculino",1,"50",0.3211009,0,0.8807339,0.1354167,0,0,0,1,"SC","Princesa","princesa","6599019.15",15.70243,NA,NA
"2556","SCquilombo",421420,"4214201",0.73,"SC","quilombo","Santa Catarina",7.1809,6.049568,0,11220,0,11220,1,"Não","Masculino",0,"55",0.3478261,0,0.9130435,0.09126984,1,0,0,0,"SC","Quilombo","quilombo","16142455.48",16.59696,NA,NA
"2557","SCrancho queimado",421430,"4214300",0.753,"SC","rancho queimado","Santa Catarina",7.190842,3.857778,0,2871,0,2871,0,"Não","Masculino",0,"44",0.2058824,0.02631579,0.745098,0.1052632,1,0,0,0,"SC","Rancho Queimado","rancho queimado","8073826.44",15.90414,NA,NA
"2558","SCrio das antas",421440,"4214409",0.697,"SC","rio das antas","Santa Catarina",7.153325,5.566014,0,6232,0,6232,1,"Não","Masculino",0,"35",0.2081633,0.05494505,0.7428571,0.08791209,1,0,0,0,"SC","Rio das Antas","rio das antas","12374316.23",16.33113,NA,NA
"2559","SCrio do campo",421450,"4214508",0.729,"SC","rio do campo","Santa Catarina",7.141063,5.153581,0,6176,0,6176,1,"Sim","Masculino",0,"50",0.3053097,0,0.8982301,0.1133005,0,0,0,1,"SC","Rio do Campo","rio do campo","9611250.2",16.07844,NA,NA
"2560","SCrio do oeste",421460,"4214607",0.754,"SC","rio do oeste","Santa Catarina",7.157432,4.876265,0,7010,0,7010,1,"Sim","Masculino",1,"36",0.3097826,0.08227848,0.8586957,0.08227848,0,1,0,0,"SC","Rio do Oeste","rio do oeste","9205581.17",16.03532,NA,NA
"2561","SCrio do sul",421480,"4214805",0.802,"SC","rio do sul","Santa Catarina",7.157455,4.754366,0,59236,1,59236,1,"Sim","Masculino",1,"51",0.1883675,0.06382979,0.7144746,0.08325624,0,0,0,1,"SC","Rio do Sul","rio do sul","106234156.8",18.48116,NA,NA
"2562","SCrio dos cedros",421470,"4214706",0.729,"SC","rio dos cedros","Santa Catarina",7.111814,4.782898,0,10063,1,10063,1,"Não","Masculino",1,"33",0.3460076,0,0.904943,0.05462185,1,0,0,0,"SC","Rio dos Cedros","rio dos cedros","13448916.58",16.41441,NA,NA
"2563","SCrio fortuna",421490,"4214904",0.806,"SC","rio fortuna","Santa Catarina",7.228875,4.390739,0,4621,0,4621,1,"Não","Masculino",1,"57",0.3391813,0.02255639,0.7777778,0.04511278,1,0,0,0,"SC","Rio Fortuna","rio fortuna","10645382.78",16.18064,NA,NA
"2564","SCrio negrinho",421500,"4215000",0.738,"SC","rio negrinho","Santa Catarina",7.070061,5.179309,0,44023,0,44023,1,"Não","Masculino",1,"45",0.5055821,0,0.9322169,0.03421728,1,0,0,0,"SC","Rio Negrinho","rio negrinho","65472513.37",17.99714,NA,NA
"2565","SCrio rufino",421505,"4215059",0.653,"SC","rio rufino","Santa Catarina",7.212855,4.824868,0,2510,0,2510,1,"Não","Masculino",0,"63",0.1875,0.04605263,0.7916667,0.08552632,0,0,0,1,"SC","Rio Rufino","rio rufino","6249716.12",15.64805,NA,NA
"2566","SCriqueza",421507,"4215075",0.714,"SC","riqueza","Santa Catarina",7.224768,6.163567,0,5134,0,5134,0,"Sim","Masculino",1,"43",0.3081761,0.09821429,0.7044025,0.09821429,1,0,0,0,"SC","Riqueza","riqueza","8202574.47",15.91996,NA,NA
"2567","SCrodeio",421510,"4215109",0.754,"SC","rodeio","Santa Catarina",7.129217,4.702025,0,11146,0,11146,1,"Sim","Masculino",1,"51",0.1276596,0,0.9547872,0.04735376,0,0,0,1,"SC","Rodeio","rodeio","12816448.89",16.36624,NA,NA
"2568","SCsalete",421530,"4215307",0.744,"SC","salete","Santa Catarina",7.141728,5.06859,0,7690,0,7690,0,"Não","Masculino",1,"37",0.2368421,0.01226994,0.8578947,0.08588957,1,0,0,0,"SC","Salete","salete","13316181.38",16.40449,NA,NA
"2569","SCsaltinho",421535,"4215356",0.654,"SC","saltinho","Santa Catarina",7.182132,6.129965,0,4183,0,4183,0,"Sim","Masculino",1,"45",0.2192982,0.1369863,0.6403509,0.1232877,1,0,0,0,"SC","Saltinho","saltinho","6887797.78",15.74526,NA,NA
"2570","SCsalto veloso",421540,"4215406",0.784,"SC","salto veloso","Santa Catarina",7.160947,5.679182,0,4328,0,4328,1,"Não","Masculino",0,"49",0.408805,0.01315789,0.9559748,0.03289474,0,0,0,1,"SC","Salto Veloso","salto veloso","13943023",16.45049,NA,NA
"2571","SCsanta helena",421555,"4215554",0.727,"SC","santa helena","Santa Catarina",7.224673,6.227327,0,2496,0,2496,0,"Não","Masculino",1,"38",0.4361702,0,0.9042553,0.1058824,0,0,0,1,"SC","Santa Helena","santa helena","6906721.81",15.74801,NA,NA
"2572","SCsanta rosa de lima",421560,"4215604",0.757,"SC","santa rosa de lima","Santa Catarina",7.221617,4.320417,0,2096,0,2096,0,"Sim","Masculino",1,"40",0.3310811,0.007246377,0.9324324,0.04347826,0,0,0,1,"SC","Santa Rosa de Lima","santa rosa de lima","7082839.26",15.77319,NA,NA
"2573","SCsanta rosa do sul",421565,"4215653",0.705,"SC","santa rosa do sul","Santa Catarina",7.310644,5.322327,0,8208,0,8208,0,"Sim","Feminino",1,"62",0.239726,0.1917098,0.6609589,0.02590674,1,0,0,0,"SC","Santa Rosa do Sul","santa rosa do sul","11068981.25",16.21966,NA,NA
"2574","SCsanta terezinha",421567,"4215679",0.669,"SC","santa terezinha","Santa Catarina",7.124285,5.139204,0,9322,0,9322,1,"Sim","Masculino",0,"50",0.4622951,0.1637427,0.5606557,0.09356725,1,0,0,0,"SC","Santa Terezinha","santa terezinha","10205114.43",16.1384,NA,NA
"2575","SCsanta terezinha do progresso",421568,"4215687",0.682,"SC","santa terezinha do progresso","Santa Catarina",7.187566,6.159476,0,3097,0,3097,0,"Não","Masculino",0,"51",0.266129,0.06666667,0.7258065,0.1666667,0,0,0,1,"SC","Santa Terezinha do Progresso","santa terezinha do progresso","6807364.5",15.73352,NA,NA
"2576","SCsantiago do sul",421569,"4215695",0.728,"SC","santiago do sul","Santa Catarina",7.173031,6.047254,0,1467,0,1467,0,"Sim","Masculino",1,"37",0.2077922,0,0.8181818,0.2222222,0,0,0,1,"SC","Santiago do Sul","santiago do sul","7000835.29",15.76154,NA,NA
"2577","SCsanto amaro da imperatriz",421570,"4215703",0.781,"SC","santo amaro da imperatriz","Santa Catarina",7.190668,3.211247,0,18266,0,18266,1,"Não","Masculino",0,"56",0.3194444,0,0.8333333,0.02291667,1,0,0,0,"SC","Santo Amaro da Imperatriz","santo amaro da imperatriz","23526384.36",16.97363,NA,NA
