"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"4371","SPaguas de lindoia",350050,"3500501",0.745,"SP","aguas de lindoia","São Paulo",6.629244,4.780803,0,16335,0,16335,1,"Não","Masculino",1,"64",0.2533849,0.0729927,0.794971,0.09489051,0,0,0,1,"SP","aguas de Lindoia","aguas de lindoia","33704694",17.33315,0.05353414,0.7638959
"4372","SPaguas de santa barbara",350055,"3500550",0.757,"SP","aguas de santa barbara","São Paulo",6.686398,5.620944,0,5580,0,5580,0,"Sim","Masculino",1,"56",0.08184143,0.003571429,0.7161125,0.15,0,0,0,1,"SP","aguas de Santa Barbara","aguas de santa barbara","15805217.26",16.57585,0.07396298,0.6719824
"4373","SPaguas de sao pedro",350060,"3500600",0.854,"SP","aguas de sao pedro","São Paulo",6.631026,5.105945,0,2547,0,2547,1,"Não","Masculino",0,"52",0.1072555,0.0326087,0.8706625,0.08333333,0,0,0,1,"SP","aguas de Sao Pedro","aguas de sao pedro","15874022.93",16.58019,0.06638591,0.6923593
"4374","SPagudos",350070,"3500709",0.745,"SP","agudos","São Paulo",6.622776,5.594563,0,35872,0,35872,0,"Não","Masculino",0,"24",0.1911614,0.01128668,0.9105858,0.06433409,0,0,0,1,"SP","Agudos","agudos","56457511.56",17.849,0.05564904,0.7370634
"4375","SPalambari",350075,"3500758",0.712,"SP","alambari","São Paulo",6.761689,4.857795,0,4325,0,4325,0,"Não","Masculino",1,"43",0.1176471,0,0.5705882,0.7525773,1,0,0,0,"SP","Alambari","alambari","9254106.77",16.04058,0.1220878,0.61795
"4376","SPalfredo marcondes",350080,"3500808",0.741,"SP","alfredo marcondes","São Paulo",6.656984,6.255462,0,4025,0,4025,0,"Não","Masculino",1,"47",0.1734694,0,0.9132653,0.09497207,0,0,0,1,"SP","Alfredo Marcondes","alfredo marcondes","7479501.68",15.82768,0.05979713,0.7246516
"4377","SPaltair",350090,"3500907",0.687,"SP","altair","São Paulo",6.293087,6.037465,0,3312,0,3312,0,"Não","Masculino",0,"58",0.2802198,0,0.9065934,0.09090909,0,0,0,1,"SP","Altair","altair","9839935.16",16.10196,0.04856935,0.778779
"4378","SPaltinopolis",350100,"3501004",0.73,"SP","altinopolis","São Paulo",6.37378,5.671707,0,15560,0,15560,1,"Não","Masculino",1,"50",0.1017964,0,0.8802395,0.1360544,0,0,0,1,"SP","Altinopolis","altinopolis","28456552.8",17.16389,0.07063683,0.6837227
"4379","SPalto alegre",350110,"3501103",0.7,"SP","alto alegre","São Paulo",6.531723,6.047703,0,4270,0,4270,1,"Não","Masculino",0,"40",0.1813472,0,0.9533679,0.04891304,0,0,0,1,"SP","Alto Alegre","alto alegre","8372460.34",15.94046,0.05502991,0.7341189
"4380","SPaluminio",350115,"3501152",0.766,"SP","aluminio","São Paulo",6.762891,4.156223,1,16331,0,16331,0,"Não","Masculino",1,"59",0.2004242,0.01681759,0.8197243,0.1591203,0,0,0,1,"SP","Aluminio","aluminio","63804972.82",17.97134,0.06300673,0.7303114
"4381","SPalvares florence",350120,"3501202",0.728,"SP","alvares florence","São Paulo",6.303754,6.200022,0,3920,0,3920,0,"Sim","Masculino",1,"43",0.1086957,0,0.8869565,0.127451,0,0,0,1,"SP","alvares Florence","alvares florence","10032053.68",16.1213,0.06919326,0.6882185
"4382","SPalvares machado",350130,"3501301",0.758,"SP","alvares machado","São Paulo",6.676088,6.25738,0,23694,1,23694,1,"Não","Masculino",1,"36",0.3272214,0,0.8589563,0.1067323,1,0,0,0,"SP","alvares Machado","alvares machado","26549960.87",17.09454,0.04514176,0.8005046
"4383","SPalvaro de carvalho",350140,"3501400",0.688,"SP","alvaro de carvalho","São Paulo",6.587949,5.872625,0,4907,0,4907,0,"Sim","Masculino",0,"42",0.1675393,0.02272727,0.6910995,0.4090909,0,0,0,1,"SP","alvaro de Carvalho","alvaro de carvalho","8752228.59",15.98482,0.08802639,0.6838151
"4384","SPalvinlandia",350150,"3501509",0.722,"SP","alvinlandia","São Paulo",6.640634,5.837147,0,2868,0,2868,0,"Sim","Masculino",0,"57",0.1342282,0,0.9597315,0.04195804,0,0,0,1,"SP","Alvinlandia","alvinlandia","7308952.65",15.80461,0.05923278,0.7112737
"4385","SPamericana",350160,"3501608",0.811,"SP","americana","São Paulo",6.654603,4.741797,0,203283,1,203283,1,"Não","Masculino",1,"29",0.1991003,0,0.8544886,0.05447471,0,0,0,1,"SP","Americana","americana","331200552.5",19.61823,0.05369954,0.7423746
"4386","SPamerico brasiliense",350170,"3501707",0.751,"SP","americo brasiliense","São Paulo",6.494041,5.53153,0,32819,0,32819,0,"Não","Masculino",1,"56",0.2924528,0,0.8608491,0.1520548,0,0,0,1,"SP","Americo Brasiliense","americo brasiliense","44286238.96",17.60618,0.05258579,0.7776129
"4387","SPamerico de campos",350180,"3501806",0.745,"SP","americo de campos","São Paulo",6.286687,6.178255,0,5503,0,5503,0,"Sim","Masculino",0,"41",0.2145923,0.2129032,0.6652361,0.0516129,0,0,0,1,"SP","Americo de Campos","americo de campos","6395416.54",15.67109,0.05738019,0.7478104
"4388","SPamparo",350190,"3501905",0.785,"SP","amparo","São Paulo",6.658319,4.554824,0,65466,1,65466,1,"Não","Masculino",1,"42",0.3296472,0,0.9531332,0.04585635,0,1,0,0,"SP","Amparo","amparo","124749191.9",18.64182,0.03965477,0.8090045
"4389","SPanalandia",350200,"3502002",0.754,"SP","analandia","São Paulo",6.559898,5.246708,0,4471,0,4471,0,"Não","Masculino",0,"41",0.152439,0,0.8109756,0.2330827,0,0,0,1,"SP","Analandia","analandia","14789623",16.50944,0.0738278,0.6975656
"4390","SPandradina",350210,"3502101",0.779,"SP","andradina","São Paulo",6.515142,6.346163,0,56505,0,56505,1,"Não","Masculino",1,"48",0.2941176,0.05555556,0.6617647,0.08888889,0,0,0,1,"SP","Andradina","andradina","75952779.84",18.14562,0.0484159,0.7853021
"4391","SPangatuba",350220,"3502200",0.719,"SP","angatuba","São Paulo",6.755536,5.200098,0,22877,1,22877,1,"Não","Masculino",1,"33",0.1947514,0.01851852,0.8950276,0.04166667,0,0,0,1,"SP","Angatuba","angatuba","29555739",17.20179,0.05351916,0.741487
"4392","SPanhembi",350230,"3502309",0.721,"SP","anhembi","São Paulo",6.658832,5.160319,0,5656,0,5656,0,"Sim","Masculino",0,"52",0.05978261,0,0.7771739,0.2517483,0,0,0,1,"SP","Anhembi","anhembi","19531842.19",16.78756,0.08487626,0.6487737
"4393","SPanhumas",350240,"3502408",0.741,"SP","anhumas","São Paulo",6.697454,6.226715,0,3900,0,3900,1,"Não","Masculino",1,"43",0.2183908,0.04255319,0.8103448,0.06382979,0,0,0,1,"SP","Anhumas","anhumas","8352627.13",15.93809,0.05363945,0.7504112
"4394","SPaparecida",350250,"3502507",0.755,"SP","aparecida","São Paulo",6.727731,5.096691,0,37405,0,37405,1,"Não","Masculino",1,"55",0.4455959,0.005025126,0.8592401,0.07638191,0,0,0,1,"SP","Aparecida","aparecida","53319398",17.79181,0.03059677,0.8635536
"4395","SPapiai",350270,"3502705",0.71,"SP","apiai","São Paulo",6.882725,5.514638,0,25857,1,25857,1,"Não","Masculino",1,"55",0.2262658,0.02819549,0.8417722,0.1597744,0,0,0,1,"SP","Apiai","apiai","29205155",17.18986,0.06072396,0.7430746
"4396","SParamina",350300,"3503000",0.74,"SP","aramina","São Paulo",6.172723,5.997471,0,5262,0,5262,0,"Sim","Masculino",0,"41",0.0995671,0,0.8311688,0.203125,1,0,0,0,"SP","Aramina","aramina","13817195.51",16.44142,0.07663699,0.6745807
"4397","SParandu",350310,"3503109",0.685,"SP","arandu","São Paulo",6.716788,5.525931,0,6204,1,6204,0,"Sim","Masculino",0,"40",0.1840491,0,0.9294479,0.07590759,0,0,0,1,"SP","Arandu","arandu","12851838.41",16.369,0.05707809,0.732248
"4398","SParapei",350315,"3503158",0.68,"SP","arapei","São Paulo",6.744248,5.497004,0,2587,0,2587,0,"Não","Masculino",1,"45",0.1615721,0.01,0.8733624,0.11,0,0,0,1,"SP","Arapei","arapei","7144660.19",15.78188,0.06256159,0.7167494
"4399","SPararaquara",350320,"3503208",0.815,"SP","araraquara","São Paulo",6.506128,5.525453,0,199132,1,199132,1,"Não","Masculino",1,"52",0.2603477,0,0.9768212,0.01758475,0,1,0,0,"SP","Araraquara","araraquara","356783990.8",19.69264,0.04428308,0.7775632
"4400","SPararas",350330,"3503307",0.781,"SP","araras","São Paulo",6.597923,5.030307,0,113645,0,113645,1,"Não","Masculino",1,"57",0.3016529,0.0785645,0.7746056,0.2114452,0,0,0,1,"SP","Araras","araras","215177634.2",19.18697,0.05879188,0.7741396
"4401","SParco-iris",350335,"3503356",0.722,"SP","arco-iris","São Paulo",6.576163,6.086002,0,2026,0,2026,0,"Sim","Masculino",0,"55",0.1034483,0,0.8344828,0.1983471,0,0,0,1,"SP","Arco-iris","arco-iris","7786289.28",15.86787,0.07583024,0.6771024
"4402","SParealva",350340,"3503406",0.744,"SP","arealva","São Paulo",6.554603,5.662787,0,7833,0,7833,0,"Não","Masculino",1,"64",0.09904153,0.03763441,0.5942492,0.2043011,1,0,0,0,"SP","Arealva","arealva","12807802.01",16.36557,0.07776499,0.6737002
"4403","SPareias",350350,"3503505",0.697,"SP","areias","São Paulo",6.719919,5.419162,0,3684,0,3684,0,"Não","Masculino",1,"59",0.2539062,0,0.9804688,0.01992032,0,0,0,1,"SP","Areias","areias","9087868.72",16.02245,0.04514051,0.774047
"4404","SPareiopolis",350360,"3503604",0.695,"SP","areiopolis","São Paulo",6.646105,5.435554,0,11085,0,11085,0,"Sim","Masculino",0,"53",0.337386,0,0.9270517,0.07868852,0,1,0,0,"SP","Areiopolis","areiopolis","15383873.5",16.54883,0.04169214,0.8089664
"4405","SPariranha",350370,"3503703",0.733,"SP","ariranha","São Paulo",6.410323,5.838255,0,8753,0,8753,0,"Sim","Masculino",1,"44",0.307393,0.003913894,0.9941634,0.001956947,0,0,0,1,"SP","Ariranha","ariranha","26303641.26",17.08522,0.03824516,0.8030229
"4406","SPartur nogueira",350380,"3503802",0.749,"SP","artur nogueira","São Paulo",6.632673,4.800243,0,42567,0,42567,1,"Sim","Masculino",1,"40",0.249505,0,0.8881188,0.1248606,0,1,0,0,"SP","Artur Nogueira","artur nogueira","58224595.64",17.87982,0.05462157,0.7592843
"4407","SParuja",350390,"3503901",0.784,"SP","aruja","São Paulo",6.760924,3.591818,1,78960,0,78960,1,"Não","Masculino",1,"59",0.2531835,0.001862197,0.8044944,0.09590317,0,0,0,1,"SP","Aruja","aruja","97839660.04",18.39884,0.05180241,0.7645726
"4408","SPaspasia",350395,"3503950",0.735,"SP","aspasia","São Paulo",6.345689,6.339142,0,1831,0,1831,1,"Sim","Masculino",0,"40",0.2580645,0,0.9419355,0.06164384,1,0,0,0,"SP","Aspasia","aspasia","6888119.18",15.74531,0.04830806,0.7711463
"4409","SPassis",350400,"3504008",0.805,"SP","assis","São Paulo",6.69497,5.987808,0,97725,0,97725,1,"Sim","Masculino",1,"55",0.1333609,0.02033173,0.7716763,0.1471375,0,0,0,1,"SP","Assis","assis","129867645.9",18.68203,0.06890008,0.6980011
"4410","SPatibaia",350410,"3504107",0.765,"SP","atibaia","São Paulo",6.719677,3.88609,1,125418,0,125418,1,"Não","Masculino",1,"53",0.3275784,0,0.9259428,0.07899902,0,0,0,1,"SP","Atibaia","atibaia","220028157",19.20927,0.04271828,0.804001
"4411","SPauriflama",350420,"3504206",0.773,"SP","auriflama","São Paulo",6.41652,6.242223,0,14298,0,14298,0,"Não","Masculino",1,"49",0.1737288,0,0.9470339,0.05145414,0,1,0,0,"SP","Auriflama","auriflama","20837819",16.85228,0.05602496,0.7299868
"4412","SPavai",350430,"3504305",0.714,"SP","avai","São Paulo",6.583644,5.759627,0,5121,0,5121,1,"Sim","Masculino",0,"40",0.1310044,0.009803922,0.8908297,0.1127451,1,0,0,0,"SP","Avai","avai","10371282.34",16.15455,0.0659077,0.7010635
"4413","SPavanhandava",350440,"3504404",0.705,"SP","avanhandava","São Paulo",6.50213,6.020975,0,11816,0,11816,0,"Não","Feminino",0,"55",0.2091691,0,0.9512894,0.04819277,0,0,0,1,"SP","Avanhandava","avanhandava","16878341.59",16.64154,0.05213281,0.7481854
"4414","SPavare",350450,"3504503",0.767,"SP","avare","São Paulo",6.709914,5.476882,0,83744,0,83744,1,"Não","Masculino",1,"44",0.2400691,0.05641538,0.8648532,0.05142287,0,0,0,1,"SP","Avare","avare","116005790",18.56915,0.05072096,0.7626131
"4415","SPbady bassitt",350460,"3504602",0.746,"SP","bady bassitt","São Paulo",6.385616,6.019104,0,13898,0,13898,0,"Não","Masculino",1,"50",0.3156499,0,0.9496021,0.05307263,1,0,0,0,"SP","Bady Bassitt","bady bassitt","20953306.97",16.85781,0.04170225,0.8011078
"4416","SPbalbinos",350470,"3504701",0.669,"SP","balbinos","São Paulo",6.546599,5.810692,0,4385,0,4385,0,"Não","Masculino",1,"48",0.08484848,0.01282051,0.9454545,0.04487179,1,0,0,0,"SP","Balbinos","balbinos","6873311.84",15.74316,0.064847,0.6859501
"4417","SPbalsamo",350480,"3504800",0.756,"SP","balsamo","São Paulo",6.359522,6.07739,0,8151,0,8151,0,"Sim","Masculino",1,"32",0.2704918,0,0.8688525,0.09433962,0,0,0,1,"SP","Balsamo","balsamo","12589995.21",16.34841,0.04985593,0.7734805
"4418","SPbananal",350490,"3504909",0.733,"SP","bananal","São Paulo",6.752118,5.542439,0,10727,0,10727,0,"Não","Masculino",0,"51",0.1748879,0.1264706,0.7623318,0.09705882,0,0,0,1,"SP","Bananal","bananal","18758469.58",16.74716,0.06310269,0.7235162
"4419","SPbarao de antonina",350500,"3505005",0.711,"SP","barao de antonina","São Paulo",6.790165,5.697764,0,2833,0,2833,1,"Sim","Masculino",0,"63",0.1219512,0.05095541,0.7658537,0.08280255,0,1,0,0,"SP","Barao de Antonina","barao de antonina","8757574.52",15.98543,0.06531715,0.6995754
"4420","SPbarbosa",350510,"3505104",0.699,"SP","barbosa","São Paulo",6.471047,6.051171,0,6846,0,6846,1,"Sim","Masculino",0,"64",0.3414634,0,0.9207317,0.08609272,0,0,0,1,"SP","Barbosa","barbosa","10910710.6",16.20526,0.04191395,0.8101297
"4421","SPbariri",350520,"3505203",0.75,"SP","bariri","São Paulo",6.558226,5.601602,0,32824,1,32824,1,"Não","Masculino",1,"52",0.127907,0,0.9031008,0.09155937,1,0,0,0,"SP","Bariri","bariri","43010177.21",17.57695,0.06414628,0.7021649
"4422","SPbarra bonita",350530,"3505302",0.788,"SP","barra bonita","São Paulo",6.619513,5.433285,0,36176,0,36176,1,"Não","Masculino",1,"52",0.2590432,0,0.9334889,0.07125,1,0,0,0,"SP","Barra Bonita","barra bonita","52725729.12",17.78061,0.04903516,0.7704892
"4423","SPbarra do chapeu",350535,"3505351",0.66,"SP","barra do chapeu","São Paulo",6.880733,5.574243,0,5314,1,5314,0,"Não","Masculino",1,"41",0.1522843,0,0.8426396,0.186747,1,0,0,0,"SP","Barra do Chapeu","barra do chapeu","9415228.86",16.05784,0.0698553,0.7030297
"4424","SPbarra do turvo",350540,"3505401",0.641,"SP","barra do turvo","São Paulo",6.907635,5.448374,0,7744,0,7744,0,"Não","Feminino",0,"47",0.2551929,0,0.9139466,0.09415584,0,0,0,1,"SP","Barra do Turvo","barra do turvo","16216670.96",16.60155,0.0513991,0.7658148
"4425","SPbarretos",350550,"3505500",0.789,"SP","barretos","São Paulo",6.28307,5.96,0,112804,1,112804,1,"Sim","Masculino",1,"51",0.2856107,0.03990423,0.9083001,0.03830806,0,0,0,1,"SP","Barretos","barretos","221448232.4",19.2157,0.04452437,0.7872748
"4426","SPbarrinha",350560,"3505609",0.725,"SP","barrinha","São Paulo",6.401104,5.721229,0,26915,0,26915,0,"Sim","Masculino",1,"50",0.2869148,0,0.6362545,0.1283019,0,0,0,1,"SP","Barrinha","barrinha","33774893.52",17.33523,0.05110564,0.777671
"4427","SPbarueri",350570,"3505708",0.786,"SP","barueri","São Paulo",6.764681,3.211247,1,264619,0,264619,1,"Sim","Masculino",1,"56",0.2756226,0.02650794,0.7543103,0.2215873,0,0,0,1,"SP","Barueri","barueri","1131576254",20.84688,0.06097121,0.7605045
"4428","SPbastos",350580,"3505807",0.751,"SP","bastos","São Paulo",6.611907,6.125733,0,21323,0,21323,1,"Não","Feminino",0,"43",0.2410423,0,0.9690554,0.02352941,0,0,0,1,"SP","Bastos","bastos","23343735.54",16.96584,0.04676201,0.7671513
"4429","SPbatatais",350590,"3505906",0.761,"SP","batatais","São Paulo",6.344724,5.740339,0,56022,1,56022,1,"Sim","Masculino",1,"58",0.3356974,0,0.9164697,0.04471195,0,0,0,1,"SP","Batatais","batatais","82391176.75",18.22699,0.03893974,0.8121815
"4430","SPbauru",350600,"3506003",0.801,"SP","bauru","São Paulo",6.601638,5.647776,0,355675,0,355675,1,"Não","Masculino",1,"31",0.3538578,0.01280256,0.950019,0.01880376,0,0,0,1,"SP","Bauru","bauru","492468423.1",20.01494,0.03519022,0.8242439
"4431","SPbebedouro",350610,"3506102",0.78,"SP","bebedouro","São Paulo",6.35902,5.845485,0,77430,1,77430,1,"Não","Masculino",0,"44",0.286759,0,0.756736,0.0768057,0,0,0,1,"SP","Bebedouro","bebedouro","98892376.93",18.40954,0.04668906,0.7837518
"4432","SPbento de abreu",350620,"3506201",0.744,"SP","bento de abreu","São Paulo",6.524927,6.211283,0,2929,0,2929,1,"Não","Feminino",1,"44",0.2247706,0,0.9724771,0.02830189,0,1,0,0,"SP","Bento de Abreu","bento de abreu","11000748.74",16.21347,0.04883091,0.7584041
"4433","SPbernardino de campos",350630,"3506300",0.734,"SP","bernardino de campos","São Paulo",6.70978,5.690055,0,10780,0,10780,1,"Sim","Masculino",1,"56",0.1630094,0.06896552,0.7272727,0.1206897,0,0,0,1,"SP","Bernardino de Campos","bernardino de campos","15166846.03",16.53462,0.06486005,0.7154479
"4434","SPbertioga",350635,"3506359",0.73,"SP","bertioga","São Paulo",6.821195,4.110546,1,42945,0,42945,1,"Não","Masculino",1,"55",0.3446404,0,0.8833107,0.1136713,0,0,0,1,"SP","Bertioga","bertioga","161387816.5",18.89932,0.04396398,0.8084277
"4435","SPbilac",350640,"3506409",0.768,"SP","bilac","São Paulo",6.522284,6.132465,0,7369,0,7369,1,"Sim","Masculino",0,"53",0.2579365,0.01321586,0.9007937,0.0969163,1,0,0,0,"SP","Bilac","bilac","13443268.28",16.41399,0.05169888,0.7666963
"4436","SPbirigui",350650,"3506508",0.78,"SP","birigui","São Paulo",6.496971,6.12269,0,109451,0,109451,1,"Sim","Masculino",0,"59",0.1745012,0.0007399186,0.9141021,0.04809471,0,0,0,1,"SP","Birigui","birigui","144032334.5",18.78555,0.05567623,0.7307673
"4437","SPbiritiba-mirim",350660,"3506607",0.712,"SP","biritiba-mirim","São Paulo",6.789906,4.109397,1,29208,0,29208,1,"Não","Masculino",0,"38",0.2487961,0.01567944,0.9213483,0.04006969,1,0,0,0,"SP","Biritiba-Mirim","biritiba-mirim","29440327.3",17.19788,0.04780103,0.7688712
"4438","SPbocaina",350680,"3506805",0.742,"SP","bocaina","São Paulo",6.56449,5.516167,0,10889,1,10889,1,"Sim","Masculino",1,"49",0.2116631,0,0.8077754,0.1604278,0,0,0,1,"SP","Bocaina","bocaina","21221740.93",16.87054,0.06153911,0.736015
"4439","SPbofete",350690,"3506904",0.705,"SP","bofete","São Paulo",6.703053,5.152598,0,9194,0,9194,0,"Não","Masculino",1,"39",0.2935484,0,0.9580645,0.04377104,1,0,0,0,"SP","Bofete","bofete","16091792.55",16.59382,0.04315381,0.7911144
"4440","SPboituva",350700,"3507001",0.78,"SP","boituva","São Paulo",6.727108,4.698114,0,43959,1,43959,1,"Sim","Feminino",1,"55",0.3978567,0,0.9055593,0.0806213,0,0,0,1,"SP","Boituva","boituva","72775546.48",18.10289,0.03569643,0.8391214
"4441","SPbom sucesso de itarare",350715,"3507159",0.66,"SP","bom sucesso de itarare","São Paulo",6.864629,5.594302,0,3902,0,3902,1,"Não","Masculino",0,"47",0.144385,0,0.8502674,0.1320755,0,0,0,1,"SP","Bom Sucesso de Itarare","bom sucesso de itarare","8235058",15.92391,0.06595449,0.7055992
"4442","SPbora",350720,"3507209",0.746,"SP","bora","São Paulo",6.648674,6.049167,0,834,0,834,0,"Não","Masculino",0,"38",0.345679,0,0.9135802,0.09459459,1,0,0,0,"SP","Bora","bora","6089558",15.62209,0.04221616,0.8112312
"4443","SPboraceia",350730,"3507308",0.754,"SP","boraceia","São Paulo",6.577374,5.584548,0,4377,0,4377,0,"Não","Masculino",0,"49",0.2292994,0.0137931,0.9235669,0.05517241,0,0,0,1,"SP","Boraceia","boraceia","10642076.72",16.18033,0.05103895,0.7572916
"4444","SPborborema",350740,"3507407",0.73,"SP","borborema","São Paulo",6.492921,5.797728,0,14376,1,14376,1,"Sim","Masculino",1,"41",0.1235294,0,0.872549,0.1146067,0,1,0,0,"SP","Borborema","borborema","22257253.65",16.91818,0.06657612,0.6972086
"4445","SPborebi",350745,"3507456",0.705,"SP","borebi","São Paulo",6.636957,5.570327,0,2312,0,2312,0,"Não","Masculino",1,"63",0.3310811,0,0.9121622,0.0962963,0,0,0,1,"SP","Borebi","borebi","8947850.71",16.00692,0.04385019,0.8036923
"4446","SPbotucatu",350750,"3507506",0.8,"SP","botucatu","São Paulo",6.674549,5.293204,0,128397,1,128397,1,"Não","Masculino",1,"34",0.4016888,0.003221649,0.9360676,0.06121134,0,1,0,0,"SP","Botucatu","botucatu","148270661.9",18.81455,0.03371856,0.8433278
"4447","SPbrauna",350770,"3507704",0.737,"SP","brauna","São Paulo",6.527607,6.089748,0,4985,0,4985,1,"Sim","Masculino",0,"65",0.1980198,0,0.8910891,0.1166667,0,0,0,1,"SP","Brauna","brauna","12407555.23",16.33382,0.05916272,0.7343933
"4448","SPbrejo alegre",350775,"3507753",0.71,"SP","brejo alegre","São Paulo",6.468227,6.111268,0,2550,0,2550,0,"Sim","Masculino",0,"56",0.2857143,0,0.9404762,0.06329114,0,0,0,1,"SP","Brejo Alegre","brejo alegre","9497510.05",16.06654,0.04563228,0.7848432
"4449","SPbrodowski",350780,"3507803",0.755,"SP","brodowski","São Paulo",6.363269,5.714327,0,20190,0,20190,1,"Não","Masculino",1,"51",0.3106061,0.04592902,0.907197,0.04175365,0,0,0,1,"SP","Brodowski","brodowski","30649299.87",17.23812,0.04242968,0.7993466
"4450","SPbrotas",350790,"3507902",0.74,"SP","brotas","São Paulo",6.584114,5.335324,0,22300,0,22300,1,"Não","Masculino",0,"51",0.2669377,0,0.9579946,0.04243281,1,0,0,0,"SP","Brotas","brotas","39986124.66",17.50404,0.04575031,0.7779027
"4451","SPburi",350800,"3508009",0.667,"SP","buri","São Paulo",6.795985,5.304399,0,18112,1,18112,1,"Não","Masculino",1,"53",0.1728723,0,0.8683511,0.151608,0,0,0,1,"SP","Buri","buri","31665962.57",17.27075,0.06473281,0.7175778
"4452","SPburitama",350810,"3508108",0.763,"SP","buritama","São Paulo",6.449775,6.119242,0,15482,0,15482,1,"Não","Masculino",1,"69",0.2456446,0,0.9198606,0.08712121,0,0,0,1,"SP","Buritama","buritama","26491417.51",17.09233,0.05176659,0.7618582
"4453","SPburitizal",350820,"3508207",0.735,"SP","buritizal","São Paulo",6.196526,5.964402,0,4059,0,4059,1,"Não","Masculino",0,"46",0.2119816,0,0.8479263,0.1467391,0,0,0,1,"SP","Buritizal","buritizal","16588184.04",16.6242,0.06032843,0.7378123
"4454","SPcabralia paulista",350830,"3508306",0.694,"SP","cabralia paulista","São Paulo",6.629244,5.710526,0,4400,0,4400,1,"Sim","Masculino",0,"47",0.2526882,0,0.9677419,0.03333333,0,0,0,1,"SP","Cabralia Paulista","cabralia paulista","9353232.59",16.05123,0.04641914,0.7718307
